"auth.name","2016","2017","2018","2019","2020","change","change.4","prop.income"
"Cardiff",3940.961,4764.262,5290.893,5559.284,5688.391,2.32236741278193,9.60915403852836,166.280935833066
"Swansea",3199,3086.619,3697.283,3833.38,2704.86,-29.4392937825105,-4.10794233975524,99.6271798487062
"Carmarthenshire",1764.262,2114.892,1924.997,1948.379,2142.75,9.97603648982053,4.97892130506798,220.683880575802
"Neath Port Talbot",1256.294,1331.721,1479.858,1459.185,1503.349,3.02662102475011,4.59047415665896,365.339227303436
"Rhondda Cynon Taf",790.796,905.616,1254.82,1389.288,1361.904,-1.9710815899943,14.5567035156128,145.505362282608
"Pembrokeshire",1270,1319,1370,1306,1302,-0.306278713629411,0.624055244192423,116.25
"Gwynedd",1135,1157,1135,1310,1209,-7.70992366412214,1.59155546243841,80.2256138022561
"Bridgend",832.518,888.598,1006.724,1388.331,1108.106,-20.1843076326899,7.41054459348129,164.623823007693
"Conwy",915.938,954.178,1058.074,1158.261,1066.623,-7.91168829823329,3.88102274939599,105.072034753998
"Denbighshire",1052.634,1052.62,1069.461,1178.399,1042.36,-11.5443920098371,-0.24490514875658,159.776525009266
"Powys",789,821.52,822.621,858.417,873.3239,1.73655694143989,2.57099904515794,121.157220255246
"Caerphilly",657.84,550.429,990.27,1023.609,809.022,-20.9637664381614,5.30767237130434,476.725357092349
"Monmouthshire",593.581,670.785,667.304,815.778,732.565,-10.2004466901534,5.40022635792456,118.757284890064
"Vale of Glamorgan",632,686,706,630,701,11.2698412698413,2.62430640486033,111.624203821656
"Wrexham",838.0524,812.1624,664.535,646.6835,694.2132,7.34976228711572,-4.5984516522236,613.261460668797
"Ceredigion",588.608,567.214,572.175,639.1873,641.072,0.294858799603801,2.15747782538853,422.711777234153
"Flintshire",725.8859,678.484,399.706,563.937,631.258,11.9376809820955,-3.43168943211415,1378.74413017364
"Newport",633.041,285.733,467.988,324.632,629.002,93.7584711303876,-0.159890903903293,125.375877279532
"Merthyr Tydfil",504.046,510.397,404.013,417.456,392.194,-6.05141619715612,-6.08008449946993,134.26381428723
"Isle of Anglesey",358,351,379,326,355,8.89570552147238,-0.210158779679481,134.980988593156
"Blaenau Gwent",866.175,483.275,362.6569,409.2382,346.401,-15.3546760786261,-20.4768869018346,1154.67
"Torfaen",87,82,121,410,316,-22.9268292682927,38.0517630954372,421.333333333333
"Total",23430.6323,24073.5054,25844.3789,27595.445,26250.3941,-4.8741772419325,2.88165806161578,154.143623446205
