"auth.name","2016","2017","2018","2019","2020","transport.total"
"Gwynedd",1355,1382,1562,1389,298,17203
"Swansea",2467,2844.895,3280.923,2607.755,10.1219999999998,22654.43
"Conwy",1019.329,949.307,1168.698,1233.072,-51.4880000000001,10553.7
"Vale of Glamorgan",132,51,101,108,-73,10133.19
"Isle of Anglesey",247,288,303,273,-92,10621
"Merthyr Tydfil",103.767,214.834,279.725,279.157,-100.087,5477.896
"Monmouthshire",928.622,863.961,778.198,676.182,-115.706,7194.996
"Newport",9.4609999999999,305.583,181.212,311.91,-127.309,15317.71
"Powys",895,831.251,860.117,882.75,-152.5052,17821.53
"Pembrokeshire",597,597,803,759,-182,12655
"Torfaen",-72,-78,-115,-302,-241,8729
"Blaenau Gwent",-836.175,-453.064,-323.1569,-379.2382,-316.401,5796.187
"Denbighshire",658.053,464.066,445.238,406.521,-389.9738,10194.46
"Rhondda Cynon Taf",530.72,184.162,69.144,374.724,-425.922,17988.71
"Bridgend",294.969,250.039,204.34,323.807,-434.992,13048.94
"Ceredigion",520.056,487.802,486.015,619.4137,-489.415,11360.93
"Wrexham",136.0446,300.7016,402.687,444.9605,-581.013,9843.614
"Flintshire",-127.2221,-107.574,321.412,361.494,-585.473,18824.35
"Caerphilly",17.16,90.994,-301.865,17.4589999999999,-639.318,16823.49
"Neath Port Talbot",118.256,168.26,172.614,262.76,-1091.855,16069.96
"Carmarthenshire",1327.647,920.176,957.179,760.733,-1171.791,17867.49
"Cardiff",3657.781,3864.867,4448.158,3991.421,-2267.439,34205.11
