"auth.name","2015","2016","2017","2018","2019","change","change.4","prop.income"
"Cardiff",3762.95,3940.961,4764.262,5290.893,5559.284,5.07269755786027,10.2484781576479,58.2081008679464
"Swansea",3044,3199,3086.619,3697.283,3833.38,3.68100034538877,5.93374019107462,59.5140452730769
"Carmarthenshire",1712.004,1764.262,2114.892,1924.997,1948.379,1.21465124361231,3.28616828400086,71.9194702913722
"Neath Port Talbot",1167.756,1256.294,1331.721,1479.858,1459.185,-1.39695835681532,5.72788931144346,84.7405114565216
"Rhondda Cynon Taf",794.365,790.796,905.616,1254.82,1389.288,10.7161186464991,14.9987304593918,78.7572873653921
"Bridgend",988.229,832.518,888.598,1006.724,1388.331,37.9058212578621,8.87015887878644,81.0875642033528
"Gwynedd",1130,1135,1157,1135,1310,15.4185022026432,3.76436030492844,48.5364949981475
"Pembrokeshire",1200,1270,1319,1370,1306,-4.67153284671534,2.13873687140391,63.2445520581114
"Denbighshire",842,1052.634,1052.62,1069.461,1178.399,10.186252701127,8.76647867792564,74.3506927794463
"Conwy",827.782,915.938,954.178,1058.074,1158.261,9.46880841982696,8.760855170668,48.4357887420949
"Caerphilly",511.91,657.84,550.429,990.27,1023.609,3.36665757823624,18.9145839071422,98.3229721785705
"Powys",763,789,821.52,822.621,858.417,4.35145711086879,2.98961696865931,49.3012445101475
"Monmouthshire",489.976,593.581,670.785,667.304,815.778,22.2498291633199,13.5924051742057,54.6782755569854
"Wrexham",580.3312,838.0524,812.1624,664.535,646.6835,-2.68631449058364,2.74340749870274,59.2394132152973
"Ceredigion",964.394,588.608,567.214,572.175,639.1873,11.7118538908551,-9.77156816588744,50.7855388641833
"Vale of Glamorgan",578,632,686,706,630,-10.7648725212465,2.17700716748952,85.3658536585366
"Flintshire",861.707,725.8859,678.484,399.706,563.937,41.0879496429876,-10.0569227396625,60.9377684559951
"Merthyr Tydfil",518.726,504.046,510.397,404.013,417.456,3.32736817874672,-5.28512886600366,59.9265302255341
"Torfaen",86,87,82,121,410,238.842975206612,47.7649228480054,379.62962962963
"Blaenau Gwent",340.438,866.175,483.275,362.6569,409.2382,12.8444543589271,4.70912581958973,1364.12733333333
"Isle of Anglesey",337,358,351,379,326,-13.9841688654354,-0.826206720211664,54.424040066778
"Newport",502.5744,633.041,285.733,467.988,324.632,-30.6324093780182,-10.3505269574403,50.9993056231953
"Total",22003.1426,23430.6323,24073.5054,25844.3789,27595.445,6.77542341712069,5.82497440580985,64.1794445542962
