"auth.name","2015","2016","2017","2018","2019","transport.total"
"Cardiff",3494.027,3657.781,3864.867,4448.158,3991.421,23421.96
"Swansea",2402,2467,2844.895,3280.923,2607.755,21874.18
"Gwynedd",1408,1355,1382,1562,1389,15495
"Conwy",1058.264,1019.329,949.307,1168.698,1233.072,8046.58
"Powys",839,895,831.251,860.117,882.75,13502.39
"Carmarthenshire",1393.989,1327.647,920.176,957.179,760.733,16304.42
"Pembrokeshire",583,597,597,803,759,11366
"Monmouthshire",930.895,928.622,863.961,778.198,676.182,5220.487
"Ceredigion",15.865,520.056,487.802,486.015,619.4137,12038.41
"Wrexham",315.9206,136.0446,300.7016,402.687,444.9605,8963.356
"Denbighshire",458,658.053,464.066,445.238,406.521,9529.369
"Rhondda Cynon Taf",496.67,530.72,184.162,69.144,374.724,17702.01
"Flintshire",-422.852,-127.2221,-107.574,321.412,361.494,18560.38
"Bridgend",231.671,294.969,250.039,204.34,323.807,11951.05
"Newport",137.324,9.4609999999999,305.583,181.212,311.91,12007.9
"Merthyr Tydfil",171.254,103.767,214.834,279.725,279.157,5071.276
"Isle of Anglesey",186,247,288,303,273,7959
"Neath Port Talbot",208.29,118.256,168.26,172.614,262.76,13795.42
"Vale of Glamorgan",108,132,51,101,108,9203.158
"Caerphilly",190.09,17.16,90.994,-301.865,17.4589999999999,15016.49
"Torfaen",-81,-72,-78,-115,-302,8081
"Blaenau Gwent",-310.438,-836.175,-453.064,-323.1569,-379.2382,5415.196
