"","Date","Cost.of.Living","Seasonally adjusted total pay excluding arrears","CPIH"
"1",2012-11-01,0,0,0
"2",2012-12-01,0.488599348534208,-0.431965442764579,0.309278350515456
"3",2013-01-01,0.0814332247557132,-0.431965442764579,0
"4",2013-02-01,0.814332247557005,-0.215982721382289,0.515463917525778
"5",2013-03-01,1.26221498371335,-1.51187904967603,0.824742268041234
"6",2013-04-01,1.58794788273615,2.59179265658747,1.03092783505154
"7",2013-05-01,1.79153094462541,1.07991360691145,1.23711340206185
"8",2013-06-01,1.66938110749186,0.863930885529157,1.03092783505154
"9",2013-07-01,1.66938110749186,0.647948164146868,1.03092783505154
"10",2013-08-01,2.19869706840392,0.647948164146868,1.44329896907216
"11",2013-09-01,2.56514657980456,0.647948164146868,1.75257731958763
"12",2013-10-01,2.56514657980456,0.647948164146868,1.85567010309278
"13",2013-11-01,2.64657980456026,0.647948164146868,1.85567010309278
"14",2013-12-01,3.17589576547232,1.07991360691145,2.26804123711339
"15",2014-01-01,2.85016286644949,1.29589632829375,1.75257731958763
"16",2014-02-01,3.5016286644951,1.9438444924406,2.16494845360825
"17",2014-03-01,3.74592833876221,-0.431965442764579,2.37113402061854
"18",2014-04-01,4.11237785016287,1.29589632829375,2.68041237113401
"19",2014-05-01,4.19381107491856,1.29589632829375,2.68041237113401
"20",2014-06-01,4.35667752442997,1.51187904967603,2.88659793814432
"21",2014-07-01,4.23452768729642,1.07991360691145,2.68041237113401
"22",2014-08-01,4.64169381107493,1.51187904967603,2.9896907216495
"23",2014-09-01,4.88599348534203,2.15982721382288,3.09278350515463
"24",2014-10-01,4.92671009771988,2.59179265658747,3.19587628865978
"25",2014-11-01,4.68241042345279,2.59179265658747,2.9896907216495
"26",2014-12-01,4.84527687296416,3.23974082073435,2.9896907216495
"27",2015-01-01,3.99022801302932,2.80777537796976,2.26804123711339
"28",2015-02-01,4.51954397394137,3.45572354211663,2.57731958762886
"29",2015-03-01,4.68241042345279,3.67170626349893,2.68041237113401
"30",2015-04-01,5.04885993485343,3.88768898488121,2.9896907216495
"31",2015-05-01,5.25244299674267,4.10367170626348,3.19587628865978
"32",2015-06-01,5.41530944625406,3.88768898488121,3.19587628865978
"33",2015-07-01,5.29315960912054,4.53563714902808,3.09278350515463
"34",2015-08-01,5.78175895765473,4.53563714902808,3.4020618556701
"35",2015-09-01,5.70032573289903,4.31965442764579,3.29896907216497
"36",2015-10-01,5.65960912052117,4.53563714902808,3.4020618556701
"37",2015-11-01,5.78175895765473,4.53563714902808,3.4020618556701
"38",2015-12-01,6.10749185667754,5.18358531317496,3.50515463917527
"39",2016-01-01,5.37459283387622,5.61555075593954,2.9896907216495
