"","Date","Cost.of.Living","Seasonally adjusted total pay excluding arrears","CPIH"
"1",2013-08-01,0,0,0
"2",2013-09-01,0.358565737051791,0,0.304878048780481
"3",2013-10-01,0.358565737051791,0,0.406504065040636
"4",2013-11-01,0.438247011952186,0,0.406504065040636
"5",2013-12-01,0.95617529880478,0.429184549356236,0.8130081300813
"6",2014-01-01,0.637450199203187,0.643776824034333,0.304878048780481
"7",2014-02-01,1.27490039840636,1.28755364806867,0.711382113821131
"8",2014-03-01,1.51394422310757,-1.07296137339056,0.914634146341456
"9",2014-04-01,1.87250996015935,0.643776824034333,1.21951219512194
"10",2014-05-01,1.95219123505976,0.643776824034333,1.21951219512194
"11",2014-06-01,2.11155378486056,0.858369098712444,1.42276422764228
"12",2014-07-01,1.99203187250995,0.429184549356236,1.21951219512194
"13",2014-08-01,2.39043824701196,0.858369098712444,1.52439024390243
"14",2014-09-01,2.62948207171317,1.50214592274678,1.62601626016259
"15",2014-10-01,2.66932270916334,1.93133047210301,1.72764227642274
"16",2014-11-01,2.43027888446217,1.93133047210301,1.52439024390243
"17",2014-12-01,2.58964143426294,2.57510729613735,1.52439024390243
"18",2015-01-01,1.75298804780877,2.14592274678111,0.8130081300813
"19",2015-02-01,2.27091633466134,2.78969957081546,1.1178861788618
"20",2015-03-01,2.43027888446217,3.00429184549355,1.21951219512194
"21",2015-04-01,2.78884462151395,3.21888412017168,1.52439024390243
"22",2015-05-01,2.98804780876493,3.43347639484979,1.72764227642274
"23",2015-06-01,3.14741035856574,3.21888412017168,1.72764227642274
"24",2015-07-01,3.02788844621516,3.862660944206,1.62601626016259
"25",2015-08-01,3.50597609561754,3.862660944206,1.93089430894308
"26",2015-09-01,3.42629482071715,3.64806866952789,1.82926829268293
"27",2015-10-01,3.38645418326693,3.862660944206,1.93089430894308
"28",2015-11-01,3.50597609561754,3.862660944206,1.93089430894308
"29",2015-12-01,3.82470119521913,4.50643776824033,2.03252032520325
"30",2016-01-01,3.10756972111554,4.93562231759657,1.52439024390243
"31",2016-02-01,3.58565737051792,4.29184549356223,1.72764227642274
"32",2016-03-01,4.02390438247014,5.5793991416309,2.03252032520325
"33",2016-04-01,4.14342629482071,5.79399141630901,2.23577235772356
"34",2016-05-01,4.42231075697212,5.79399141630901,2.4390243902439
"35",2016-06-01,4.82071713147411,5.79399141630901,2.64227642276423
"36",2016-07-01,4.9402390438247,6.43776824034335,2.54065040650406
"37",2016-08-01,5.33864541832669,6.22317596566523,2.84552845528454
"38",2016-09-01,5.53784860557769,6.22317596566523,3.15040650406505
"39",2016-10-01,5.4980079681275,6.65236051502146,3.2520325203252
"40",2016-11-01,5.77689243027888,6.86695278969958,3.45528455284551
"41",2016-12-01,6.41434262948208,6.43776824034335,3.86178861788618
"42",2017-01-01,5.77689243027888,6.65236051502146,3.45528455284551
"43",2017-02-01,6.93227091633466,7.08154506437768,4.06504065040649
"44",2017-03-01,7.29083665338646,7.72532188841201,4.369918699187
"45",2017-04-01,7.80876494023906,7.72532188841201,4.8780487804878
"46",2017-05-01,8.24701195219124,7.93991416309012,5.18292682926828
"47",2017-06-01,8.48605577689243,8.79828326180257,5.18292682926828
"48",2017-07-01,8.72509960159363,8.15450643776825,5.18292682926828
"49",2017-08-01,9.44223107569722,8.79828326180257,5.6910569105691
"50",2017-09-01,9.60159362549801,9.22746781115879,5.99593495934958
"51",2017-10-01,9.68127490039841,9.01287553648069,6.09756097560977
"52",2017-11-01,9.88047808764941,9.22746781115879,6.40243902439023
"53",2017-12-01,10.796812749004,9.65665236051503,6.70731707317071
"54",2018-01-01,9.96015936254979,9.4420600858369,6.19918699186992
"55",2018-02-01,10.796812749004,10.0858369098712,6.60569105691057
"56",2018-03-01,10.8764940239044,11.3733905579399,6.80894308943087
"57",2018-04-01,11.4342629482072,10.0858369098712,7.21544715447153
"58",2018-05-01,11.8326693227092,10.5150214592275,7.6219512195122
"59",2018-06-01,12.1513944223107,11.1587982832618,7.6219512195122
"60",2018-07-01,12.2310756972112,11.587982832618,7.6219512195122
"61",2018-08-01,13.2270916334661,12.2317596566524,8.23170731707317
"62",2018-09-01,13.1872509960159,12.4463519313305,8.33333333333333
"63",2018-10-01,13.3466135458167,13.7339055793991,8.43495934959348
"64",2018-11-01,13.3864541832669,12.6609442060086,8.63821138211382
"65",2018-12-01,13.7848605577689,13.0901287553648,8.84146341463415
"66",2019-01-01,12.7490039840638,13.519313304721,8.130081300813
"67",2019-02-01,13.5458167330677,13.9484978540773,8.53658536585364
"68",2019-03-01,13.5856573705179,14.3776824034335,8.73983739837398
"69",2019-04-01,14.8207171314741,14.3776824034335,9.34959349593494
"70",2019-05-01,15.2191235059761,14.8068669527897,9.65447154471543
"71",2019-06-01,15.3784860557769,15.450643776824,9.65447154471543
"72",2019-07-01,15.3386454183267,16.0944206008584,9.75609756097559
"73",2019-08-01,16.2151394422311,15.8798283261803,10.0609756097561
"74",2019-09-01,15.9362549800797,17.1673819742489,10.1626016260163
"75",2019-10-01,15.6972111553785,16.3090128755365,10.0609756097561
"76",2019-11-01,15.9362549800797,16.3090128755365,10.2642276422764
"77",2019-12-01,16.2948207171315,15.8798283261803,10.2642276422764
"78",2020-01-01,15.7768924302789,16.9527896995708,10.0609756097561
"79",2020-02-01,16.3346613545817,17.1673819742489,10.3658536585366
"80",2020-03-01,16.5737051792829,16.3090128755365,10.3658536585366
"81",2020-04-01,16.5737051792829,13.0901287553648,10.3658536585366
"82",2020-05-01,16.4143426294821,13.3047210300429,10.3658536585366
"83",2020-06-01,16.6135458167331,13.7339055793991,10.5691056910569
"84",2020-07-01,17.2111553784861,15.8798283261803,10.9756097560976
"85",2020-08-01,16.8525896414343,18.0257510729614,10.5691056910569
"86",2020-09-01,17.2509960159363,19.5278969957082,10.9756097560976
"87",2020-10-01,17.2509960159363,20.6008583690987,10.9756097560976
"88",2020-11-01,16.9322709163347,22.3175965665236,10.8739837398374
"89",2020-12-01,17.6892430278884,21.6738197424893,11.1788617886179
"90",2021-01-01,17.3705179282869,22.3175965665236,11.0772357723577
"91",2021-02-01,17.9282868525897,21.8884120171674,11.1788617886179
"92",2021-03-01,18.2868525896414,19.9570815450644,11.4837398373984
"93",2021-04-01,19.9601593625498,23.3905579399142,12.1951219512195
"94",2021-05-01,20.2788844621514,24.4635193133047,12.8048780487805
"95",2021-06-01,21.1155378486056,23.6051502145923,13.2113821138211
"96",2021-07-01,21.7131474103586,24.4635193133047,13.2113821138211
"97",2021-08-01,22.4701195219123,24.8927038626609,13.9227642276423
"98",2021-09-01,22.9482071713148,25.7510729613734,14.2276422764228
"99",2021-10-01,24.3027888446215,26.1802575107296,15.2439024390244
"100",2021-11-01,25.2191235059761,25.9656652360515,15.9552845528455
"101",2021-12-01,26.5737051792829,29.3991416309013,16.5650406504065
"102",2022-01-01,26.5737051792829,28.3261802575107,16.4634146341463
