"auth.name","2017","2018","2019","2020","2021","change","change.4","prop.income"
"Cardiff",4764.262,5290.893,5559.284,5688.391,5986.909,5.24784600777268,5.87703119190373,85.3953599960518
"Swansea",3086.619,3697.283,3833.38,2704.86,3421.863,26.5079523524323,2.61123109525827,65.9559827381926
"Carmarthenshire",2114.892,1924.997,1948.379,2142.75,2190.135,2.21141057052854,0.877816368222639,90.7293945118314
"Rhondda Cynon Taf",905.616,1254.82,1389.288,1361.904,1560.76,14.6013228538869,14.5771485400433,97.6292034396285
"Neath Port Talbot",1331.721,1479.858,1459.185,1503.349,1552.375,3.26111900829416,3.9072492805232,144.786519452854
"Pembrokeshire",1319,1370,1306,1302,1460,12.1351766513057,2.57157283736706,62.6878488621726
"Gwynedd",1157,1135,1310,1209,1373,13.5649296939619,4.37206944797142,49.1234347048301
"Newport",285.733,467.988,324.632,629.002,1297.357,106.256418898509,45.9737532311135,103.385604268802
"Bridgend",888.598,1006.724,1388.331,1108.106,1213.917,9.54881572701527,8.11125665686281,98.7300045871112
"Denbighshire",1052.62,1069.461,1178.399,1042.36,1105.785,6.08474999040641,1.23944816522974,66.1267656169643
"Powys",821.52,822.621,858.417,873.3239,1000.999,14.6194441718588,5.06398655823388,56.3406989067867
"Conwy",954.178,1058.074,1158.261,1066.623,980.123,-8.10970699112995,0.672950130434313,43.8067880379569
"Vale of Glamorgan",686,706,630,701,891,27.1041369472183,6.75504232889734,56.8602425015954
"Monmouthshire",670.785,667.304,815.778,732.565,851.2,16.1944673851467,6.13584163835557,56.9433109003091
"Ceredigion",567.214,572.175,639.1873,641.072,672.0517,4.83248371477774,4.33113586138394,55.8402311208898
"Wrexham",812.1624,664.535,646.6835,694.2132,637.9646,-8.10249646650337,-5.85691508031396,143.748562152959
"Flintshire",678.484,399.706,563.937,631.258,495.592,-21.491371198464,-7.5522875862254,119.252805108992
"Merthyr Tydfil",510.397,404.013,417.456,392.194,455.155,16.053534730261,-2.82315358435246,98.3143215705926
"Torfaen",82,121,410,316,394.6,24.873417721519,48.1104860430576,540.547945205479
"Blaenau Gwent",483.275,362.6569,409.2382,346.401,343.3417,-0.883167196399555,-8.19146530544949,1144.47233333333
"Caerphilly",550.429,990.27,1023.609,809.022,339.015,-58.0957007349615,-11.4110810956846,-Inf
"Isle of Anglesey",351,379,326,355,307,-13.5211267605634,-3.29302143532824,45.5489614243323
"Total",24073.5054,25844.3789,27595.445,26250.3941,28530.143,8.68462732908075,4.33767471238702,77.2273435105288
