"auth.name","2017","2018","2019","2020","2021"
"Neath Port Talbot",88.7825245786447,-10.4458048305811,-15.2594885434785,265.339227303436,44.7865194528541
"Caerphilly",85.8137297851808,43.8499139314793,-1.67701245259676,376.725357092349,-Inf
"Torfaen",2050,1916.66666666667,279.62962962963,321.333333333333,440.547945205479
"Blaenau Gwent",1599.66568468439,818.118734177215,1264.12733333333,1054.67,1044.47233333333
"Wrexham",72.9794835667251,-37.7322618911529,-40.7606142661893,513.261372329731,43.7485621529592
"Flintshire",118.842549613775,-44.5713461597131,-39.0622315440049,1278.74413017364,19.252805108992
"Newport",48.321540428468,-27.913123844732,-49.0006943768047,25.3758772795315,3.38560426880192
"Merthyr Tydfil",70.3771625868172,-40.911138477019,-40.0734697744659,34.2638142872304,-1.68567842940736
"Bridgend",78.0404992987229,-16.8727664268775,-18.9124357966472,64.6238230076926,-1.26999541288881
"Rhondda Cynon Taf",83.1009618472753,-5.22249849693798,-21.2427126346079,45.505362282608,-2.37079656037146
"Carmarthenshire",69.6818654474957,-33.2102897255407,-28.0805297086278,120.683880575802,-9.27060548816862
"Isle of Anglesey",54.9295774647887,-44.4281524926686,-45.575959933222,34.9809885931559,-54.4510385756677
"Ceredigion",53.7635448182776,-45.9288974569784,-49.2144611358167,322.711777234153,-44.1597688791102
"Denbighshire",69.4026317906277,-29.3944869574747,-25.6492567448199,59.7764790242344,-33.8732224228869
"Monmouthshire",43.7065807632012,-53.8358300438187,-45.3217244430146,18.757284890064,-43.0566890996909
"Vale of Glamorgan",93.0800542740841,-12.5154894671623,-14.6341463414634,11.6242038216561,-43.1397574984046
"Powys",49.7056155994993,-51.1141366035592,-50.6987554898525,21.1572202552459,-43.6592729509779
"Pembrokeshire",68.8413361169102,-36.953520478601,-36.7554479418886,16.25,-37.3121511378274
"Cardiff",55.2113892375464,-45.6734234167169,-41.7919096024848,66.2809358330664,-14.6046400039482
"Conwy",50.1279495241623,-52.48395435186,-51.5642112579051,5.07203475399824,-56.1932119620431
"Gwynedd",45.5691217014573,-57.9162031887282,-51.4635050018525,-19.7743861977439,-50.87656529517
"Swansea",52.0376247952884,-47.0167117451104,-40.4859547269231,-0.372820151293821,-34.0440172618074
"Total",62.5387118527192,-38.3615912102113,-35.8205562364506,54.143621097385,-22.7726545946632
